organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,84.83,3.18,0.56kHz,2.89kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-26.67,-33.3,2,0.020922,-0.060872,0.108504,-19.29,-49.23,-56.79,2,-0.000001,-0.018177,0.012976,-34.81,-24.34,-27.61,2,0.044099,-0.025314,0.1173,-18.61,-47.81,-57.4,2,-0.000003,-0.012996,0.012387,-37.72,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,106.75,2.91,0.33kHz,2.85kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-27.59,-32.95,2,0.020804,-0.06101,0.101729,-19.85,-48.92,-54.11,2,-0.000836,-0.016732,0.011572,-35.53,-24.77,-27.8,2,0.04414,-0.019831,0.111743,-19.04,-50.17,-52.96,2,-0.001789,-0.010214,0.005208,-39.82,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,117.39,2.28,0.33kHz,4.16kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-27.06,-32.64,2,0.020434,-0.099053,0.111166,-19.08,-41.02,-51.47,2,-0.000833,-0.052989,0.04681,-25.52,-24.75,-27.55,2,0.043538,-0.040748,0.114956,-18.79,-42.4,-50.5,2,-0.001771,-0.035581,0.028778,-28.98,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,131.20,3.48,0.56kHz,2.33kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-27.08,-33.03,2,0.020797,-0.057322,0.097029,-20.26,-51.03,-59.18,2,-0.000001,-0.014814,0.012206,-36.59,-24.62,-27.69,2,0.04408,-0.022408,0.122444,-18.24,-54.64,-60.93,2,-0.000003,-0.008,0.006249,-41.94,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-06 07:51:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,168.21,2.49,0.89kHz,2.75kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-27.29,-32.47,2,0.020951,-0.061665,0.095501,-20.4,-53.85,-59.81,2,0,-0.010578,0.00944,-39.51,-24.74,-27.8,2,0.044026,-0.021416,0.120466,-18.38,-57.29,-61.24,2,0,-0.006146,0.005847,-44.23,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,0.65,2.78,0.47kHz,2.71kHz,Non-vocal,1,VERIFIED-No_Star,2,Michel Vorasane,-26.33,-32.62,2,0.02074,-0.05535,0.105321,-19.55,-43.83,-62.95,2,-0.000043,-0.028025,0.026409,-31.05,-24.31,-27.6,2,0.043529,-0.039528,0.123619,-18.16,-41.7,-63.49,2,-0.00009,-0.041151,0.045738,-26.79,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,3.95,2.16,0.05kHz,2.19kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.6,-32.58,2,0.020711,-0.051661,0.101139,-19.9,-29.31,-35.22,2,-0.014754,-0.073953,0.037746,-22.62,-24.47,-27.76,2,0.043475,-0.017849,0.110203,-19.16,-27.19,-30.48,2,-0.031217,-0.079808,0.013422,-21.96,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,13.89,4.54,0.28kHz,3.18kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.42,-32.99,2,0.021057,-0.052072,0.104235,-19.64,-45.3,-51.72,2,-0.001797,-0.022573,0.025627,-31.83,-24.44,-27.72,2,0.043993,-0.017712,0.113937,-18.87,-44.83,-48.19,2,-0.003757,-0.018435,0.011474,-34.69,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,21.84,2.20,0.19kHz,4.06kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.75,-32.42,2,0.020852,-0.05619,0.108959,-19.25,-38.53,-43.99,2,-0.005012,-0.042079,0.03319,-27.52,-24.5,-27.82,2,0.043675,-0.050163,0.137287,-17.25,-36.17,-39.72,2,-0.010574,-0.062432,0.0494,-24.09,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,35.89,5.58,0.19kHz,3.36kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-25.36,-32.06,2,0.020964,-0.071498,0.115411,-18.76,-37.3,-43.69,2,-0.005149,-0.035826,0.032678,-28.92,-23.89,-27.7,2,0.043867,-0.032842,0.123197,-18.19,-35.97,-39.65,2,-0.010748,-0.032808,0.013441,-29.68,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,49.53,4.19,0.09kHz,2.94kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-24.8,-32.58,2,0.02086,-0.080806,0.12222,-18.26,-29.61,-37.2,2,-0.011825,-0.074497,0.047608,-22.56,-23.55,-27.75,2,0.043781,-0.040868,0.125103,-18.05,-28.38,-32.58,2,-0.024715,-0.081028,0.036574,-21.83,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,70.45,1.49,0.33kHz,2.75kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.42,-31.98,2,0.020291,-0.061785,0.117175,-18.62,-46.35,-53.75,2,-0.000812,-0.025525,0.024727,-31.86,-24.42,-27.63,2,0.042757,-0.031909,0.118451,-18.53,-47.69,-52.49,2,-0.001723,-0.017742,0.014718,-35.02,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,72.00,2.46,0.23kHz,3.08kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.06,-32.21,2,0.020685,-0.064063,0.112562,-18.97,-40.57,-45.88,2,-0.003304,-0.03823,0.034391,-28.35,-24.12,-27.61,2,0.043343,-0.036602,0.142071,-16.95,-38.58,-42.79,2,-0.006897,-0.054738,0.041415,-25.23,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,95.44,2.40,0.23kHz,1.87kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-25.49,-32.81,2,0.020716,-0.069683,0.117173,-18.62,-40.23,-47.65,2,-0.003299,-0.032155,0.019933,-29.85,-23.83,-27.75,2,0.043571,-0.033471,0.124847,-18.07,-39.21,-43.13,2,-0.00692,-0.024567,0.01339,-32.19,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,109.06,3.06,0.09kHz,2.99kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.38,-32.41,2,0.020889,-0.055784,0.110002,-19.17,-31.18,-36.93,2,-0.011732,-0.077071,0.041348,-22.26,-24.26,-27.59,2,0.043695,-0.01733,0.117378,-18.61,-29.14,-32.5,2,-0.024557,-0.074183,0.017434,-22.59,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,123.01,1.66,0.61kHz,5.46kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.04,-32.16,2,0.020697,-0.071771,0.133625,-17.48,-42.01,-51.41,2,0,-0.044302,0.042337,-27.07,-24.9,-27.69,2,0.043173,-0.022442,0.125813,-18.01,-43.4,-52.03,2,0,-0.034555,0.032921,-29.23,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,128.43,3.68,0.98kHz,3.13kHz,Call,1,VERIFIED-No_Star,2,Michel Vorasane,-26.05,-33.02,2,0.020918,-0.052388,0.101592,-19.86,-50.55,-65.7,2,0,-0.009239,0.009086,-40.69,-24.18,-27.75,2,0.043748,-0.014977,0.109004,-19.25,-49.93,-66.12,2,0,-0.009714,0.010146,-39.87,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,142.35,2.08,0.42kHz,6.49kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.87,-32.81,2,0.020413,-0.076068,0.094217,-20.52,-39.68,-51.47,2,-0.00015,-0.04558,0.046282,-26.69,-25.14,-27.72,2,0.043098,-0.019841,0.11709,-18.63,-41.77,-51.84,2,-0.000315,-0.03704,0.032247,-28.63,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,146.40,5.58,0.23kHz,3.74kHz,Call,1,VERIFIED-No_Star,1,Michel Vorasane,-27.53,-33.58,2,0.020936,-0.061303,0.094585,-20.48,-42.14,-48.47,2,-0.003341,-0.022058,0.020861,-33.13,-24.74,-27.88,2,0.043923,-0.027585,0.104231,-19.64,-39.77,-43.59,2,-0.007012,-0.026852,0.017274,-31.42,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,157.13,1.86,0.05kHz,2.10kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.08,-32.69,2,0.020673,-0.043534,0.09864,-20.12,-29.77,-35.36,2,-0.014957,-0.072186,0.030887,-22.83,-24.67,-27.68,2,0.043497,-0.012608,0.107453,-19.38,-27.39,-30.4,2,-0.03145,-0.078462,0.007779,-22.11,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-08 07:47:00,180s None,Transcribed,841,Austin Zeller,NOFL,Northern Flicker,Aves,1,173.78,5.26,1.59kHz,3.78kHz,Call,1,VERIFIED-No_Star,1,Michel Vorasane,-26.38,-33.07,2,0.021013,-0.056589,0.125452,-18.03,-55.18,-65.73,2,0,-0.012921,0.012598,-37.77,-24.23,-27.6,2,0.044123,-0.022175,0.137144,-17.26,-59.73,-66.6,2,0,-0.006283,0.007134,-42.93,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=139663
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,53.26,2.66,0.79kHz,4.39kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-24.56,-30.86,2,0.020463,-0.082838,0.148227,-16.58,-49.28,-57.12,2,0,-0.016082,0.013386,-35.87,-23.42,-27.03,2,0.043434,-0.039763,0.147254,-16.64,-49.5,-57.5,2,0,-0.021021,0.01617,-33.55,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,65.26,2.60,0.61kHz,3.88kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-26.61,-32.76,2,0.020706,-0.053791,0.110732,-19.11,-48.74,-56.6,2,0,-0.017933,0.017248,-34.93,-24.59,-27.51,2,0.043509,-0.02277,0.121253,-18.33,-49.03,-57.27,2,0,-0.021538,0.020827,-33.34,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,85.60,1.89,1.12kHz,3.60kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-26.46,-32.65,2,0.020558,-0.045652,0.106616,-19.44,-51.84,-60.96,2,0,-0.013072,0.013146,-37.62,-24.34,-27.59,2,0.043373,-0.01433,0.113126,-18.93,-52,-62.2,2,0,-0.016363,0.014569,-35.72,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,97.38,2.33,0.75kHz,4.58kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-25.77,-32.08,2,0.020841,-0.080209,0.121971,-18.27,-50.46,-57.59,2,0,-0.01653,0.014187,-35.63,-24.15,-27.5,2,0.043531,-0.042854,0.134855,-17.4,-50.86,-58.12,2,0,-0.018852,0.017771,-34.49,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,121.40,2.35,0.61kHz,4.34kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-26.84,-32.71,2,0.020546,-0.052103,0.103874,-19.67,-48.4,-53.92,2,0,-0.017321,0.01535,-35.23,-24.58,-27.6,2,0.043423,-0.033867,0.115454,-18.75,-48.44,-53.25,2,0,-0.02243,0.019934,-32.98,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,138.41,2.24,0.65kHz,4.53kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-26.17,-32.29,2,0.020691,-0.054144,0.117758,-18.58,-49.07,-55.31,2,0,-0.014035,0.015177,-36.38,-24.27,-27.43,2,0.043489,-0.021342,0.132263,-17.57,-47.97,-53.73,2,0,-0.019731,0.017592,-34.1,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-10 07:43:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,161.46,2.30,0.75kHz,4.25kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-26.89,-31.88,2,0.020855,-0.057515,0.108203,-19.32,-48.76,-54.65,2,0,-0.015414,0.016287,-35.76,-24.57,-27.49,2,0.043752,-0.026982,0.120002,-18.42,-48.29,-53.64,2,0,-0.02055,0.019986,-33.74,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140552
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,16.11,3.08,0.33kHz,2.75kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-31.58,-34.17,2,0.020589,-0.029094,0.056487,-24.96,-45.54,-57.57,2,-0.000839,-0.024087,0.027273,-31.29,-26.15,-27.44,2,0.044026,-0.016976,0.104459,-19.62,-42.85,-54.01,2,-0.001794,-0.045319,0.040918,-26.87,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,33.80,2.79,0.28kHz,2.99kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-31.03,-34.04,2,0.020657,-0.019002,0.059001,-24.58,-47.2,-54.04,2,-0.00176,-0.020164,0.017994,-33.91,-25.99,-27.32,2,0.044047,-0.011755,0.096984,-20.27,-43.32,-48.35,2,-0.003751,-0.041492,0.031463,-27.64,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,58.50,2.96,0.56kHz,3.32kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-31.55,-34.1,2,0.020596,-0.011594,0.053513,-25.43,-48.11,-57.75,2,-0.000002,-0.019064,0.019924,-34.01,-26.09,-27.37,2,0.044108,-0.015348,0.091261,-20.79,-43.67,-55.93,2,-0.000003,-0.035488,0.047036,-26.55,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,85.09,3.05,0.56kHz,3.04kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-31.25,-34.18,2,0.020536,-0.021055,0.055141,-25.17,-50.83,-59.64,2,-0.000001,-0.012,0.011559,-38.42,-26.21,-27.42,2,0.043975,-0.013699,0.081237,-21.8,-50.13,-59.38,2,-0.000003,-0.017081,0.01382,-35.35,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,88.23,2.26,0.37kHz,3.32kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-31.73,-34.23,2,0.020449,-0.016322,0.053338,-25.46,-48.76,-56.24,2,-0.000416,-0.015844,0.020249,-33.87,-26.33,-27.38,2,0.043771,-0.01044,0.10113,-19.9,-45.21,-54.51,2,-0.00089,-0.034232,0.033815,-29.31,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,98.96,2.03,0.19kHz,3.08kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-31.18,-34.37,2,0.020384,-0.017632,0.055208,-25.16,-42.75,-46.26,2,-0.004948,-0.022512,0.009596,-32.95,-26.09,-27.42,2,0.043706,-0.008179,0.073598,-22.66,-38.15,-39.5,2,-0.010601,-0.027675,0.006102,-31.16,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,116.79,2.09,0.56kHz,4.06kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-30.97,-34.5,2,0.020269,-0.01723,0.056667,-24.93,-50.24,-56.59,2,-0.000001,-0.015606,0.013877,-36.13,-26.14,-27.45,2,0.043668,-0.015192,0.081403,-21.79,-49.42,-56.19,2,-0.000002,-0.021382,0.019547,-33.4,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,119.01,2.10,0.70kHz,3.69kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-30.75,-34.05,2,0.020455,-0.016888,0.059373,-24.53,-47.25,-59.63,2,0,-0.020982,0.021289,-33.44,-26,-27.36,2,0.044031,-0.023098,0.10308,-19.74,-43.47,-60.24,2,0,-0.044105,0.054166,-25.33,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,124.23,2.00,0.56kHz,3.32kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-30.25,-35.04,2,0.020292,-0.030422,0.057061,-24.87,-50.78,-60.21,2,-0.000001,-0.014781,0.011987,-36.61,-26.12,-27.35,2,0.043504,-0.013122,0.079519,-21.99,-50.66,-59.03,2,-0.000002,-0.017028,0.013821,-35.38,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-12 07:39:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,150.41,2.36,0.19kHz,3.36kHz,Non-vocal,1,VERIFIED-No_Star,1,Austin Zeller,-32.05,-33.92,2,0.020408,-0.010877,0.052623,-25.58,-43.12,-45.48,2,-0.004977,-0.026354,0.014009,-31.58,-26.32,-27.39,2,0.043733,-0.006933,0.096887,-20.27,-37.67,-39.3,2,-0.010642,-0.049783,0.026159,-26.06,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140385
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-14 07:36:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,5.41,2.49,0.37kHz,2.80kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-33.17,-33.74,2,0.020817,-0.005291,0.030066,-30.44,-62.45,-63.61,2,-0.000424,-0.003003,0.001923,-50.45,-24.37,-27.74,2,0.043647,-0.044,0.108657,-19.28,-45.81,-57.67,2,-0.000886,-0.028594,0.026343,-30.87,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140078
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-14 07:36:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,16.91,2.13,0.05kHz,2.05kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-32.98,-33.76,2,0.020854,-0.005595,0.02979,-30.52,-35.72,-36.51,2,-0.015047,-0.020191,0.003573,-33.9,-24.42,-27.66,2,0.043419,-0.030099,0.109227,-19.23,-27.13,-30.39,2,-0.031294,-0.079688,0.021771,-21.97,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140078
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1210-SW,2017-05-14 07:36:00,180s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,32.54,1.65,0.70kHz,2.99kHz,Non-vocal,1,VERIFIED-No_Star,2,Austin Zeller,-33.1,-34.01,2,0.020646,-0.005722,0.03059,-30.29,-65.44,-67.45,2,0,-0.002236,0.002246,-52.97,-24.33,-27.67,2,0.043611,-0.058175,0.119221,-18.47,-45.83,-54.7,2,0,-0.031197,0.027353,-30.12,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=140078
